id_alerta,llegada_min,prioridad,severidad,tiempo_estimado_min,sla_min
151,141,Critica,81,68,30
152,145,Alta,74,49,60
153,145,Critica,84,71,30
154,145,Critica,92,69,30
155,147,Media,47,31,120
156,148,Baja,21,15,240
157,148,Baja,14,10,240
158,149,Baja,10,10,240
159,150,Media,37,25,120
160,151,Alta,72,50,60
161,152,Alta,72,48,60
162,152,Alta,76,49,60
163,153,Critica,89,73,30
164,153,Critica,94,71,30
165,153,Alta,53,44,60
166,155,Alta,51,44,60
167,155,Alta,79,57,60
168,158,Alta,54,44,60
169,159,Alta,46,40,60
170,160,Critica,88,75,30
171,161,Alta,65,48,60
172,161,Alta,72,54,60
173,164,Alta,65,51,60
174,165,Alta,65,48,60
175,165,Media,47,29,120
176,168,Alta,78,50,60
177,169,Critica,89,74,30
178,170,Critica,89,73,30
179,171,Alta,71,53,60
180,171,Alta,47,44,60
181,171,Alta,50,47,60
182,172,Alta,58,42,60
183,173,Alta,74,49,60
184,173,Critica,87,67,30
185,174,Alta,48,45,60
186,177,Critica,80,70,30
187,178,Critica,92,70,30
188,178,Alta,64,47,60
189,178,Alta,64,47,60
190,178,Alta,64,47,60
191,178,Alta,64,51,60
192,184,Media,37,27,120
193,186,Baja,21,18,240
194,186,Baja,21,14,240
195,186,Baja,10,13,240
196,186,Baja,15,17,240
197,187,Media,37,28,120
198,187,Critica,93,71,30
199,189,Alta,77,56,60
200,189,Alta,78,50,60
201,189,Critica,86,67,30
202,190,Critica,82,66,30
203,191,Critica,87,68,30
204,191,Alta,57,45,60
205,192,Critica,89,70,30
206,193,Alta,62,50,60
207,194,Alta,49,46,60
208,194,Alta,61,50,60
209,194,Alta,52,43,60
210,194,Alta,53,47,60
211,195,Alta,47,38,60
212,196,Alta,73,50,60
213,197,Alta,64,50,60
214,199,Alta,76,49,60
215,202,Baja,24,19,240
216,202,Baja,22,17,240
217,207,Critica,93,77,30
218,208,Alta,64,48,60
219,208,Alta,63,50,60
220,210,Alta,55,48,60
221,212,Alta,70,48,60
222,212,Alta,47,41,60
223,213,Alta,74,52,60
224,214,Critica,89,71,30
225,215,Alta,73,48,60
226,215,Alta,46,38,60
227,216,Critica,92,74,30
228,216,Critica,93,70,30
229,217,Critica,94,70,30
230,217,Alta,53,48,60
231,217,Alta,74,50,60
232,219,Baja,27,14,240
233,221,Media,41,27,120
234,221,Baja,12,11,240
235,222,Baja,9,9,240
236,225,Alta,64,45,60
237,225,Alta,77,52,60
238,227,Critica,84,72,30
239,227,Critica,85,68,30
240,229,Alta,63,47,60
241,231,Alta,54,41,60
242,231,Alta,74,49,60
243,231,Alta,48,45,60
244,231,Alta,74,53,60
245,232,Critica,84,70,30
246,232,Critica,87,70,30
247,233,Critica,90,73,30
248,233,Critica,91,72,30
249,234,Critica,84,70,30
250,234,Alta,46,44,60
251,238,Baja,13,12,240
252,239,Baja,23,17,240
253,240,Alta,49,46,60
254,240,Alta,52,45,60
255,240,Alta,70,47,60
256,241,Alta,70,46,60
257,241,Alta,70,53,60
258,242,Alta,51,41,60
259,244,Critica,90,69,30
260,244,Alta,79,53,60
261,247,Alta,63,48,60
262,248,Alta,63,46,60
263,248,Alta,48,44,60
264,249,Alta,68,47,60
265,249,Critica,85,70,30
266,250,Critica,86,72,30
267,253,Media,45,32,120
268,254,Baja,25,16,240
269,254,Baja,5,14,240
270,256,Baja,15,14,240
271,256,Media,40,26,120
272,257,Baja,20,16,240
273,258,Baja,20,13,240
274,258,Media,47,30,120
275,259,Alta,46,42,60
276,260,Alta,51,41,60
277,260,Alta,53,42,60
278,261,Alta,49,41,60
279,264,Alta,72,51,60
280,265,Alta,62,48,60
281,265,Critica,92,72,30
282,267,Alta,68,51,60
283,267,Alta,73,51,60
284,267,Alta,47,42,60
285,269,Alta,79,57,60
286,272,Alta,47,42,60
287,272,Baja,28,15,240
288,274,Media,33,25,120
289,274,Media,31,29,120
290,275,Media,41,30,120
291,275,Media,34,24,120
292,276,Media,47,28,120
293,278,Alta,50,45,60
294,279,Alta,55,43,60
295,279,Alta,58,46,60
296,282,Alta,78,51,60
297,283,Critica,81,72,30
298,284,Critica,83,72,30
299,284,Critica,87,67,30
300,284,Alta,62,45,60
301,286,Alta,61,44,60
302,286,Alta,60,45,60
303,287,Critica,93,70,30
304,290,Alta,77,54,60
305,291,Alta,48,41,60
306,292,Media,48,35,120
307,292,Media,48,31,120
308,293,Media,30,22,120
309,293,Baja,20,16,240
310,294,Baja,14,15,240
311,295,Baja,15,10,240
312,297,Alta,60,48,60
313,298,Alta,50,43,60
314,299,Alta,61,46,60
315,301,Critica,85,68,30
316,303,Critica,83,71,30
317,303,Critica,90,74,30
318,304,Alta,62,46,60
319,306,Alta,58,45,60
320,307,Critica,91,71,30
321,308,Critica,83,68,30
322,310,Baja,18,17,240
323,311,Baja,11,9,240
324,312,Baja,11,11,240
325,315,Baja,14,15,240
326,315,Media,46,34,120
327,317,Alta,53,44,60
328,319,Alta,77,53,60
329,319,Alta,72,49,60
330,319,Critica,81,66,30
331,321,Alta,61,49,60
332,321,Alta,77,49,60
333,322,Alta,61,50,60
334,323,Alta,79,53,60
335,327,Critica,85,70,30
336,328,Critica,90,75,30
337,328,Critica,85,72,30
338,330,Baja,26,18,240
339,330,Baja,25,17,240
340,330,Media,34,27,120
341,331,Media,32,23,120
342,332,Baja,27,17,240
343,332,Baja,24,19,240
344,335,Baja,16,16,240
345,337,Alta,52,44,60
346,337,Alta,54,42,60
347,339,Critica,91,73,30
348,341,Critica,91,74,30
349,342,Critica,91,75,30
350,342,Alta,61,48,60
351,342,Alta,61,43,60
352,344,Critica,91,70,30
353,345,Alta,74,52,60
354,346,Alta,54,43,60
355,346,Alta,73,52,60
356,349,Alta,75,48,60
357,349,Baja,20,13,240
358,349,Baja,25,20,240
359,349,Baja,15,15,240
360,349,Media,39,31,120
361,354,Media,45,34,120
362,355,Alta,60,44,60
363,355,Alta,47,44,60
364,356,Alta,46,41,60
365,357,Critica,83,70,30
366,358,Alta,73,48,60
367,358,Alta,61,49,60
368,359,Alta,76,49,60
369,360,Critica,87,70,30
370,363,Alta,75,53,60
371,365,Critica,86,73,30
372,366,Alta,46,39,60
373,367,Critica,81,70,30
374,367,Alta,50,45,60
375,368,Media,48,30,120
376,369,Media,30,26,120
377,369,Media,39,30,120
378,369,Media,38,31,120
379,370,Baja,7,12,240
380,370,Media,38,31,120
381,371,Media,35,28,120
382,371,Media,50,32,120
383,375,Baja,16,14,240
384,376,Media,34,30,120
385,376,Media,43,33,120
386,377,Media,49,31,120
387,377,Media,49,33,120
388,378,Alta,75,54,60
389,378,Alta,74,48,60
390,379,Alta,58,46,60
391,379,Alta,48,43,60
392,380,Alta,76,52,60
393,380,Alta,50,46,60
394,381,Alta,71,52,60
395,384,Critica,82,73,30
396,384,Alta,62,51,60
397,384,Alta,62,51,60
398,384,Alta,53,44,60
399,385,Alta,56,49,60
400,385,Alta,79,52,60
401,386,Alta,57,43,60
402,387,Alta,60,47,60
403,388,Alta,55,46,60
404,388,Alta,49,40,60
405,391,Critica,88,71,30
406,391,Critica,92,73,30
407,393,Media,39,29,120
408,393,Media,46,31,120
409,394,Media,34,26,120
410,395,Baja,14,10,240
411,396,Baja,29,15,240
412,397,Baja,10,12,240
413,397,Media,46,35,120
414,397,Media,50,31,120
415,398,Alta,48,46,60
416,399,Alta,68,52,60
417,400,Alta,59,46,60
418,401,Critica,93,76,30
419,401,Alta,49,46,60
420,402,Alta,51,46,60
421,402,Critica,90,71,30
422,403,Critica,91,71,30
423,404,Alta,76,49,60
424,404,Alta,50,41,60
425,404,Alta,76,55,60
426,404,Alta,69,49,60
427,405,Critica,92,71,30
428,405,Alta,73,55,60
429,407,Alta,78,49,60
430,410,Alta,58,45,60
431,411,Media,47,29,120
432,412,Media,48,36,120
433,412,Media,49,31,120
434,415,Baja,13,17,240
435,415,Media,42,32,120
436,415,Baja,25,21,240
437,416,Media,35,30,120
438,417,Alta,50,47,60
439,418,Alta,59,45,60
440,418,Alta,71,54,60
441,418,Alta,58,49,60
442,420,Baja,19,16,240
443,420,Media,35,27,120
444,421,Media,39,30,120
445,421,Media,46,35,120
446,421,Media,41,29,120
447,422,Baja,26,18,240
448,424,Baja,27,21,240
449,425,Media,40,27,120
450,425,Media,49,33,120
451,426,Baja,26,17,240
452,426,Media,39,30,120
453,428,Media,46,33,120
454,429,Baja,8,13,240
455,429,Baja,16,12,240
456,429,Media,37,27,120
457,429,Baja,9,10,240
458,429,Media,47,31,120
459,429,Media,48,35,120
460,433,Baja,19,14,240
461,433,Baja,17,14,240
462,433,Baja,15,11,240
463,434,Media,49,35,120
464,435,Media,50,36,120
465,435,Media,48,34,120
466,439,Baja,17,18,240
467,439,Baja,17,17,240
468,442,Media,35,24,120
469,443,Media,38,28,120
470,444,Media,45,34,120
471,446,Media,37,31,120
472,447,Baja,24,13,240
473,447,Baja,23,19,240
474,448,Baja,13,17,240
475,448,Media,45,28,120
476,450,Media,48,34,120
477,450,Media,48,33,120
478,450,Media,49,35,120
479,451,Baja,24,19,240
480,452,Baja,20,15,240
481,453,Media,46,35,120
482,453,Media,50,33,120
483,454,Baja,5,11,240
484,461,Media,34,30,120
485,462,Baja,8,15,240
486,463,Baja,29,15,240
487,464,Media,35,30,120
488,465,Media,30,27,120
489,466,Baja,27,20,240
490,469,Baja,21,14,240
491,471,Baja,18,18,240
492,471,Media,36,27,120
493,474,Baja,24,13,240
494,474,Media,50,36,120
495,475,Media,49,29,120
496,476,Media,37,26,120
497,476,Media,48,35,120
498,476,Baja,25,16,240
499,478,Media,36,32,120
500,479,Media,45,30,120
