fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga
5.7784916424954905e-05,5.648026676400541e-05,5.689364103660566e-05,4.1664401928093724e-07,0.004320383071899414,16,ruleta,5.7784916424954905e-05,2510,829.442,733.9764705882353,386,0.1329182689284016
5.737891580069024e-05,5.578075957028823e-05,5.675553848223235e-05,4.698323800405949e-07,0.0043637752532958984,17,ruleta,5.737891580069024e-05,2632,827.218,736.3764705882353,386,0.146355048989766
5.7347668674889193e-05,5.642846849249568e-05,5.6826128906910714e-05,2.798666967226311e-07,0.0027399063110351562,18,ruleta,5.7347668674889193e-05,2539,836.146,737.0705882352942,387,0.15920853489073253
5.722561206022163e-05,5.6529974414808946e-05,5.67959939113987e-05,2.0283955956234184e-07,0.003298521041870117,19,ruleta,5.722561206022163e-05,2536,832.712,744.8823529411765,387,0.1634118505957274
5.723928859141838e-05,5.65375960374643e-05,5.676061501943538e-05,2.0869679058553578e-07,0.002710580825805664,20,ruleta,5.723928859141838e-05,2544,837.364,738.5529411764705,387,0.17498237575709186
5.822641991670405e-05,5.4780971861766045e-05,5.709677840081377e-05,1.1683881046443284e-06,0.0028562545776367188,1,torneo,5.822641991670405e-05,2323,817.326,754.3058823529411,389,0.08789559452030865
5.8959377257873794e-05,5.606436575998969e-05,5.78816055253126e-05,8.470559304541375e-07,0.002811431884765625,2,torneo,5.8959377257873794e-05,2388,821.024,721.3529411764706,387,0.09452044582972424
5.899167291228622e-05,5.6300789020435596e-05,5.823620510259468e-05,9.076144667951908e-07,0.00490880012512207,3,torneo,5.899167291228622e-05,2388,820.762,720.6941176470589,387,0.09322727897986553
5.899167291228622e-05,5.886381273085555e-05,5.8949953048793876e-05,4.528358241393999e-08,0.0034682750701904297,4,torneo,5.899167291228622e-05,2388,820.762,720.6941176470589,387,0.09322727897986553
5.899323608621064e-05,5.8959377257873794e-05,5.898537009879618e-05,1.3004643484805946e-08,0.0039784908294677734,5,torneo,5.899323608621064e-05,2388,822.354,718.8941176470588,387,0.09890323687269732
5.899323608621064e-05,5.8972161824884436e-05,5.899034707311581e-05,6.1063744350810495e-09,0.003192424774169922,6,torneo,5.899323608621064e-05,2388,822.354,718.8941176470588,387,0.09890323687269732
5.899323608621064e-05,5.899167291228622e-05,5.899276713403331e-05,7.163362833042801e-10,0.0041272640228271484,7,torneo,5.899323608621064e-05,2388,822.354,718.8941176470588,387,0.09890323687269732
5.899323608621064e-05,5.885188287200736e-05,5.8979100764790316e-05,4.240596426098559e-08,0.003195524215698242,8,torneo,5.899323608621064e-05,2388,822.354,718.8941176470588,387,0.09890323687269732
5.899323608621064e-05,5.899323608621064e-05,5.899323608621064e-05,0.0,0.004983663558959961,9,torneo,5.899323608621064e-05,2388,822.354,718.8941176470588,387,0.09890323687269732
5.908100370305972e-05,5.899323608621064e-05,5.900201284789555e-05,2.6330285054723966e-08,0.0032205581665039062,10,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.899323608621064e-05,5.903711989463518e-05,4.3883808424539944e-08,0.0031452178955078125,11,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.899323608621064e-05,5.906345017968991e-05,3.5107046739631955e-08,0.003400564193725586,12,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.908100370305972e-05,5.908100370305972e-05,0.0,0.003396749496459961,13,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.908100370305972e-05,5.908100370305972e-05,0.0,0.0038840770721435547,14,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.908100370305972e-05,5.908100370305972e-05,0.0,0.003653287887573242,15,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.906178205228427e-05,5.907908153798217e-05,5.7664952326358635e-09,0.0031173229217529297,16,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.9076080773412144e-05,5.908051141009496e-05,1.476878894273424e-09,0.004320621490478516,17,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.908100370305972e-05,5.908100370305972e-05,0.0,0.0036668777465820312,18,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.908100370305972e-05,5.908100370305972e-05,5.908100370305972e-05,0.0,0.00429534912109375,19,torneo,5.908100370305972e-05,2388,820.422,718.6941176470589,387,0.08755663029340266
5.9105320722713176e-05,5.908100370305972e-05,5.908343540502507e-05,7.295105896036098e-09,0.00341796875,20,torneo,5.9105320722713176e-05,2388,820.282,718.2117647058824,387,0.08536665180127567
5.822641991670405e-05,5.4780971861766045e-05,5.709677840081377e-05,1.1683881046443284e-06,0.0029320716857910156,1,elitismo,5.822641991670405e-05,2323,817.326,754.3058823529411,389,0.08789559452030865
5.901645056939408e-05,5.555059108189666e-05,5.693920169723811e-05,1.1685610375377106e-06,0.0027611255645751953,2,elitismo,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.5043292200608613e-05,5.6939491587662075e-05,1.1953116334232157e-06,0.002661466598510742,3,elitismo,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.597673703214419e-05,5.78154554224463e-05,9.480669126350336e-07,0.003251791000366211,4,elitismo,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.648268429701602e-05,5.813396953775967e-05,9.619806686929367e-07,0.0047762393951416016,5,elitismo,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.901645056939408e-05,5.586384627772238e-05,5.7972288375489605e-05,1.1581153326515285e-06,0.004900455474853516,6,elitismo,5.901645056939408e-05,2355,832.692,710.2117647058824,385,0.11400507403111973
5.9093541751810775e-05,5.424750039710507e-05,5.7647157566931805e-05,1.6396968632146347e-06,0.004618644714355469,7,elitismo,5.9093541751810775e-05,2395,825.564,711.635294117647,385,0.10241380370565245
5.9093541751810775e-05,5.59452832729971e-05,5.78774454220011e-05,1.1878769632381938e-06,0.0056934356689453125,8,elitismo,5.9093541751810775e-05,2395,825.564,711.635294117647,385,0.10241380370565245
5.933544153765609e-05,5.552239285937854e-05,5.8004386691885024e-05,1.3743938282916798e-06,0.0039403438568115234,9,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.933544153765609e-05,5.59452832729971e-05,5.815474101929559e-05,1.1253559250334048e-06,0.0027663707733154297,10,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.933544153765609e-05,5.717662586187142e-05,5.8813853978645585e-05,7.56585080011341e-07,0.002946615219116211,11,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.933544153765609e-05,5.744306718321476e-05,5.854841732772281e-05,6.498173705124883e-07,0.0037202835083007812,12,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.933544153765609e-05,5.744306718321476e-05,5.850325744160183e-05,7.238642381182612e-07,0.0036504268646240234,13,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.933544153765609e-05,5.7842513797346994e-05,5.897730552555751e-05,5.664115550011517e-07,0.0030007362365722656,14,elitismo,5.933544153765609e-05,2460,824.282,700.2,387,0.1065168628338416
5.974780594804958e-05,5.7353690040776903e-05,5.901827192708545e-05,7.273401797577977e-07,0.005530834197998047,15,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
5.974780594804958e-05,5.7353690040776903e-05,5.898520738760978e-05,7.610303127023429e-07,0.0042877197265625,16,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
5.974780594804958e-05,5.8106555280105536e-05,5.917493416462404e-05,5.54265594705769e-07,0.002747774124145508,17,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
5.974780594804958e-05,5.8465170638855934e-05,5.9361134617814776e-05,4.563266997479368e-07,0.002806425094604492,18,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
5.974780594804958e-05,5.9252216890619066e-05,5.964617201132786e-05,1.800294012254005e-07,0.002893209457397461,19,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
5.974780594804958e-05,5.933544153765609e-05,5.965449447603156e-05,1.6271632032587325e-07,0.0030138492584228516,20,elitismo,5.974780594804958e-05,2354,822.568,700.8705882352941,387,0.0945595756092562
