fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.529627684589872e-05,7.529627684589872e-05,7.529627684589872e-05,0.0,0.002757549285888672,15,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.529627684589872e-05,7.529627684589872e-05,0.0,0.0028989315032958984,16,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.519667982323663e-05,7.528273074666429e-05,3.0611800338813284e-08,0.0029337406158447266,17,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.52604128762164e-05,7.52926904489305e-05,1.0759190904695423e-08,0.002778291702270508,18,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.520209453576061e-05,7.528237682549616e-05,2.99112779458649e-08,0.002793550491333008,19,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.529627684589872e-05,7.515809108656024e-05,7.528245826996488e-05,4.145572780154546e-08,0.002693653106689453,20,ruleta,7.529627684589872e-05,1923,646.82,589.9571428571429,370,0.07283607585047844,1,1001
7.339503616332683e-05,6.809730682091924e-05,7.10707957468568e-05,1.405153945471139e-06,0.0030128955841064453,1,ruleta,7.339503616332683e-05,2155,650.066,597.5285714285715,361,0.11474584232687594,2,1002
7.449219523990758e-05,6.994925938051684e-05,7.238135262286275e-05,1.4219317853096582e-06,0.002931833267211914,2,ruleta,7.449219523990758e-05,2065,645.158,591.9714285714285,364,0.09867011469932535,2,1002
7.376555505011547e-05,7.032297011932052e-05,7.28320820695246e-05,9.96699731556404e-07,0.0028879642486572266,3,ruleta,7.376555505011547e-05,2090,648.748,599.5,366,0.10869129954091629,2,1002
7.376555505011547e-05,7.317329425809124e-05,7.338270856959666e-05,1.5072782891667135e-07,0.0028219223022460938,4,ruleta,7.376555505011547e-05,2090,648.748,599.5,366,0.10869129954091629,2,1002
7.376555505011547e-05,7.331023648614154e-05,7.342360808428717e-05,1.1675259485090013e-07,0.0027904510498046875,5,ruleta,7.376555505011547e-05,2090,648.748,599.5,366,0.10869129954091629,2,1002
7.376555505011547e-05,7.339503616332683e-05,7.354324371804229e-05,1.815164425392416e-07,0.0027725696563720703,6,ruleta,7.376555505011547e-05,2090,648.748,599.5,366,0.10869129954091629,2,1002
7.379785859544919e-05,7.370303471585395e-05,7.37625333712227e-05,2.2047688776805022e-08,0.0031287670135498047,7,ruleta,7.379785859544919e-05,2085,649.264,599.1714285714286,365,0.10663468997354662,2,1002
7.379785859544919e-05,7.376555505011547e-05,7.377201575918222e-05,1.2921418133485674e-08,0.0029935836791992188,8,ruleta,7.379785859544919e-05,2085,649.264,599.1714285714286,365,0.10663468997354662,2,1002
7.379785859544919e-05,7.379785859544919e-05,7.379785859544919e-05,0.0,0.002805471420288086,9,ruleta,7.379785859544919e-05,2085,649.264,599.1714285714286,365,0.10663468997354662,2,1002
7.382667441862854e-05,7.379785859544919e-05,7.380074017776712e-05,8.644746953805213e-09,0.0028591156005859375,10,ruleta,7.382667441862854e-05,2085,648.77,599.1714285714286,365,0.10577705759895513,2,1002
7.391159315103983e-05,7.37326984513417e-05,7.382820662586981e-05,4.0759719792207405e-08,0.0027952194213867188,11,ruleta,7.391159315103983e-05,2085,648.462,597.9714285714285,364,0.10351206541691681,2,1002
7.391159315103983e-05,7.382667441862854e-05,7.384491801478499e-05,2.5020602715711915e-08,0.0029511451721191406,12,ruleta,7.391159315103983e-05,2085,648.462,597.9714285714285,364,0.10351206541691681,2,1002
7.393603594712351e-05,7.36040527080037e-05,7.383764514892006e-05,9.733602851638841e-08,0.003003835678100586,13,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.382667441862854e-05,7.390209099298573e-05,3.648055062234449e-08,0.0028197765350341797,14,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.387484275615615e-05,7.392152536795588e-05,1.882395797245165e-08,0.0028722286224365234,15,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.392545173466563e-05,7.393286068338616e-05,4.850295475972208e-09,0.0028045177459716797,16,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.393603594712351e-05,7.393603594712351e-05,0.0,0.0028030872344970703,17,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.393603594712351e-05,7.393603594712351e-05,0.0,0.003072023391723633,18,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.393603594712351e-05,7.393603594712351e-05,0.0,0.0029144287109375,19,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.393603594712351e-05,7.393603594712351e-05,7.393603594712351e-05,0.0,0.0027174949645996094,20,ruleta,7.393603594712351e-05,2085,648.05,597.9714285714285,364,0.10196231018289537,2,1002
7.348833865563771e-05,6.853958688133868e-05,7.116621001142496e-05,1.8187475696631825e-06,0.0027892589569091797,1,ruleta,7.348833865563771e-05,2086,648.64,604.2142857142857,371,0.10294819373892686,3,1003
7.444477714705044e-05,7.159698480208612e-05,7.31543580289594e-05,8.64734150707268e-07,0.002823352813720703,2,ruleta,7.444477714705044e-05,2067,649.992,586.8714285714286,371,0.09778834732053965,3,1003
7.461734331025164e-05,7.218397032281192e-05,7.348312634097016e-05,7.114758262193091e-07,0.0033714771270751953,3,ruleta,7.461734331025164e-05,2064,646.676,587.5142857142857,371,0.11010035560578693,3,1003
7.461734331025164e-05,7.251580205678567e-05,7.392554607739772e-05,6.880870815469249e-07,0.0029850006103515625,4,ruleta,7.461734331025164e-05,2064,646.676,587.5142857142857,371,0.11010035560578693,3,1003
7.551641905292048e-05,7.229084424897444e-05,7.443772512856289e-05,8.091573347041588e-07,0.0028154850006103516,5,ruleta,7.551641905292048e-05,1975,644.362,582.9428571428572,371,0.08614901666293649,3,1003
7.523479486991828e-05,7.444477714705044e-05,7.481255408515794e-05,3.5117666348859716e-07,0.0027894973754882812,6,ruleta,7.523479486991828e-05,1990,647.57,582.9714285714285,371,0.0930067015344276,3,1003
7.523479486991828e-05,7.461734331025164e-05,7.503770142011609e-05,2.748742559742144e-07,0.002791166305541992,7,ruleta,7.523479486991828e-05,1990,647.57,582.9714285714285,371,0.0930067015344276,3,1003
7.523479486991828e-05,7.494333264527133e-05,7.517773509215439e-05,9.372668282248384e-08,0.0032935142517089844,8,ruleta,7.523479486991828e-05,1990,647.57,582.9714285714285,371,0.0930067015344276,3,1003
7.523479486991828e-05,7.522125920592408e-05,7.523344130351885e-05,4.060699198260283e-09,0.003195524215698242,9,ruleta,7.523479486991828e-05,1990,647.57,582.9714285714285,371,0.0930067015344276,3,1003
7.523479486991828e-05,7.523479486991828e-05,7.523479486991828e-05,0.0,0.002847909927368164,10,ruleta,7.523479486991828e-05,1990,647.57,582.9714285714285,371,0.0930067015344276,3,1003
7.526273996554457e-05,7.523479486991828e-05,7.52375893794809e-05,8.383528687886808e-09,0.002790212631225586,11,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.526273996554457e-05,7.526273996554457e-05,7.526273996554457e-05,0.0,0.002777099609375,12,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.526273996554457e-05,7.52505973162191e-05,7.526152570061201e-05,3.6427947976410487e-09,0.0027985572814941406,13,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.526273996554457e-05,7.526273996554457e-05,7.526273996554457e-05,0.0,0.0030655860900878906,14,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.526273996554457e-05,7.526273996554457e-05,7.526273996554457e-05,0.0,0.002855539321899414,15,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.526273996554457e-05,7.526273996554457e-05,7.526273996554457e-05,0.0,0.0027904510498046875,16,ruleta,7.526273996554457e-05,1990,647.118,582.9714285714285,371,0.09056742911208604,3,1003
7.529178620988036e-05,7.512188189612531e-05,7.525155878303623e-05,4.4084568283792534e-08,0.0027925968170166016,17,ruleta,7.529178620988036e-05,1990,647.11,582.4571428571429,371,0.09054222131020274,3,1003
7.529178620988036e-05,7.526273996554457e-05,7.526564458997815e-05,8.713873300736937e-09,0.002795696258544922,18,ruleta,7.529178620988036e-05,1990,647.11,582.4571428571429,371,0.09054222131020274,3,1003
7.529178620988036e-05,7.529178620988036e-05,7.529178620988036e-05,0.0,0.002771139144897461,19,ruleta,7.529178620988036e-05,1990,647.11,582.4571428571429,371,0.09054222131020274,3,1003
7.529178620988036e-05,7.529178620988036e-05,7.529178620988036e-05,0.0,0.002859830856323242,20,ruleta,7.529178620988036e-05,1990,647.11,582.4571428571429,371,0.09054222131020274,3,1003
7.27433247375362e-05,6.905767090117499e-05,7.098428057761755e-05,1.228314970711397e-06,0.0028455257415771484,1,ruleta,7.27433247375362e-05,2206,659.888,593.0571428571428,368,0.15259445324701795,4,1004
7.36147527292964e-05,6.864760282251838e-05,7.169704875597432e-05,1.5274864515667079e-06,0.0028607845306396484,2,ruleta,7.36147527292964e-05,2068,653.168,599.8285714285714,368,0.1041499256087185,4,1004
7.336001687403796e-05,7.050136869040612e-05,7.229228382364183e-05,9.741663381236056e-07,0.0028307437896728516,3,ruleta,7.336001687403796e-05,2167,652.832,594.0857142857143,367,0.14066099704756377,4,1004
7.316717066605584e-05,7.005965005990139e-05,7.226437080654129e-05,8.996345155747791e-07,0.0033180713653564453,4,ruleta,7.316717066605584e-05,2158,654.308,595.9428571428572,368,0.14097506961884368,4,1004
7.316717066605584e-05,7.264004510188887e-05,7.273686990119306e-05,1.9460214285869775e-07,0.003041982650756836,5,ruleta,7.316717066605584e-05,2158,654.308,595.9428571428572,368,0.14097506961884368,4,1004
7.42860953143272e-05,7.254391193631041e-05,7.321462084306669e-05,4.169994188670488e-07,0.002856731414794922,6,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.308116753076389e-05,7.347004247727711e-05,5.344859477626425e-07,0.0028176307678222656,7,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.002798318862915039,8,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0028171539306640625,9,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0030918121337890625,10,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0028781890869140625,11,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0027844905853271484,12,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.002819538116455078,13,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0028078556060791016,14,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.002965211868286133,15,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0029828548431396484,16,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.002810955047607422,17,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.002802610397338867,18,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.42860953143272e-05,7.42860953143272e-05,7.42860953143272e-05,0.0,0.0028231143951416016,19,ruleta,7.42860953143272e-05,2016,651.898,592.2285714285714,370,0.11426657025923434,4,1004
7.440619403996639e-05,7.42860953143272e-05,7.429810518689112e-05,3.602961769175623e-08,0.002759218215942383,20,ruleta,7.440619403996639e-05,2016,652.358,589.5857142857143,370,0.11246612093465222,4,1004
7.346264077585399e-05,6.725791460163077e-05,7.04085572629002e-05,1.959179262647763e-06,0.003304004669189453,1,ruleta,7.346264077585399e-05,2037,654.0,605.6428571428571,370,0.0844057637120397,5,1005
7.381460327398184e-05,6.869232336783389e-05,7.168016908338098e-05,1.741523529574777e-06,0.0028908252716064453,2,ruleta,7.381460327398184e-05,2055,649.688,599.2571428571429,368,0.1138008816945556,5,1005
7.485664484291073e-05,7.184236517829257e-05,7.332973500583876e-05,7.966114134620979e-07,0.0028023719787597656,3,ruleta,7.485664484291073e-05,1969,643.678,595.4428571428572,366,0.07854760001879087,5,1005
7.410909056821381e-05,7.315132081529015e-05,7.352381829278796e-05,3.178536507243667e-07,0.0027883052825927734,4,ruleta,7.410909056821381e-05,2030,645.024,601.5714285714286,369,0.10718242247006464,5,1005
7.380099459767368e-05,7.247261538087865e-05,7.328576909419247e-05,3.944525840551623e-07,0.0028171539306640625,5,ruleta,7.380099459767368e-05,2117,654.47,588.4571428571429,369,0.12060621544430616,5,1005
7.379332024013091e-05,7.217578381066152e-05,7.335772416587861e-05,4.307075166881497e-07,0.0035986900329589844,6,ruleta,7.379332024013091e-05,2001,653.062,604.6,367,0.07628496742060305,5,1005
7.426041702058607e-05,7.212170294878814e-05,7.331491889907426e-05,6.489985242477548e-07,0.003032207489013672,7,ruleta,7.426041702058607e-05,1970,651.912,599.9142857142857,370,0.06543945952866623,5,1005
7.422301863219085e-05,7.202812957367981e-05,7.343567605137258e-05,7.223025972785382e-07,0.0029032230377197266,8,ruleta,7.422301863219085e-05,2030,651.634,592.0142857142857,366,0.12400663442682555,5,1005
7.406809300659639e-05,7.247378334528753e-05,7.355479434824077e-05,5.380742458085086e-07,0.0028645992279052734,9,ruleta,7.406809300659639e-05,2028,655.95,593.5857142857143,367,0.07671679994022655,5,1005
7.480240358293886e-05,7.218761600178733e-05,7.346220877661794e-05,7.868944861201143e-07,0.0028231143951416016,10,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.377533925778113e-05,7.395864834545707e-05,3.1220027251280977e-07,0.0033893585205078125,11,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.405295643188585e-05,7.447055190020041e-05,3.3552377698851764e-07,0.0029850006103515625,12,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.41958627411794e-05,7.47417494987629e-05,1.8196225252783603e-07,0.0028009414672851562,13,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.0027806758880615234,14,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.002772092819213867,15,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.002810239791870117,16,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.0035092830657958984,17,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.002876758575439453,18,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.002780437469482422,19,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.480240358293886e-05,7.480240358293886e-05,7.480240358293886e-05,0.0,0.0027163028717041016,20,ruleta,7.480240358293886e-05,1992,650.228,587.7428571428571,369,0.08431556811876055,5,1005
7.377297096130972e-05,6.725868043217656e-05,7.151462069052264e-05,1.7564403852738634e-06,0.0032448768615722656,1,ruleta,7.377297096130972e-05,2041,647.71,604.6428571428571,367,0.07845996388062108,6,1006
7.396949606265223e-05,6.983512650057309e-05,7.182538587184065e-05,1.2250961549152373e-06,0.0030040740966796875,2,ruleta,7.396949606265223e-05,2041,646.356,602.0428571428571,366,0.08008213777542764,6,1006
7.49507010026571e-05,7.173569930011736e-05,7.314543704629118e-05,1.0785166038917583e-06,0.0028297901153564453,3,ruleta,7.49507010026571e-05,2006,649.68,586.4571428571429,369,0.07776469651261667,6,1006
7.4322066292897e-05,7.187336738652515e-05,7.359481900009044e-05,7.41888727102492e-07,0.002798318862915039,4,ruleta,7.4322066292897e-05,1977,645.64,602.8571428571429,366,0.06934322222795421,6,1006
7.537072377126923e-05,7.32766447423631e-05,7.4121856254745e-05,5.288375137813176e-07,0.0028259754180908203,5,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.537072377126923e-05,7.223538458797688e-05,7.408684034649747e-05,9.257442380931911e-07,0.002797365188598633,6,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.537072377126923e-05,7.416330685684603e-05,7.466471153769958e-05,4.73989460671476e-07,0.0033197402954101562,7,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.537072377126923e-05,7.4322066292897e-05,7.499518472481636e-05,4.651533569202438e-07,0.0029425621032714844,8,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.537072377126923e-05,7.454168601737708e-05,7.528781999588002e-05,2.487113261676451e-07,0.0028030872344970703,9,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.537072377126923e-05,7.537072377126923e-05,7.537072377126923e-05,0.0,0.0027687549591064453,10,ruleta,7.537072377126923e-05,1951,640.672,592.0285714285715,369,0.07371396599401196,6,1006
7.540183609871859e-05,7.537072377126923e-05,7.537383500401416e-05,9.333698234807308e-09,0.002794981002807617,11,ruleta,7.540183609871859e-05,1951,640.648,591.5,369,0.07337902128366343,6,1006
7.540183609871859e-05,7.527008956303548e-05,7.538866144515027e-05,3.952396070493018e-08,0.002773761749267578,12,ruleta,7.540183609871859e-05,1951,640.648,591.5,369,0.07337902128366343,6,1006
7.540183609871859e-05,7.540183609871859e-05,7.540183609871859e-05,0.0,0.0033745765686035156,13,ruleta,7.540183609871859e-05,1951,640.648,591.5,369,0.07337902128366343,6,1006
7.545163404604285e-05,7.540183609871859e-05,7.5406815893451e-05,1.493938419727892e-08,0.002883434295654297,14,ruleta,7.545163404604285e-05,1951,640.566,590.7,369,0.07228203509865648,6,1006
7.545163404604285e-05,7.545163404604285e-05,7.545163404604285e-05,0.0,0.0028076171875,15,ruleta,7.545163404604285e-05,1951,640.566,590.7,369,0.07228203509865648,6,1006
7.545163404604285e-05,7.5008399019454e-05,7.540731054338397e-05,1.3297050797665315e-07,0.0028104782104492188,16,ruleta,7.545163404604285e-05,1951,640.566,590.7,369,0.07228203509865648,6,1006
7.550076362786952e-05,7.545163404604285e-05,7.545654700422552e-05,1.473887454800176e-08,0.0027997493743896484,17,ruleta,7.550076362786952e-05,1951,640.984,589.3714285714286,369,0.0714753059542465,6,1006
7.550076362786952e-05,7.550076362786952e-05,7.550076362786952e-05,0.0,0.00322723388671875,18,ruleta,7.550076362786952e-05,1951,640.984,589.3714285714286,369,0.0714753059542465,6,1006
7.550076362786952e-05,7.550076362786952e-05,7.550076362786952e-05,0.0,0.003081083297729492,19,ruleta,7.550076362786952e-05,1951,640.984,589.3714285714286,369,0.0714753059542465,6,1006
7.550076362786952e-05,7.550076362786952e-05,7.550076362786952e-05,0.0,0.002758026123046875,20,ruleta,7.550076362786952e-05,1951,640.984,589.3714285714286,369,0.0714753059542465,6,1006
7.387773541835623e-05,6.918450907781996e-05,7.172588713775317e-05,1.5364323112423986e-06,0.0027921199798583984,1,ruleta,7.387773541835623e-05,2063,657.552,591.5428571428571,374,0.11478092675890939,7,1007
7.425338865585664e-05,7.026934480401099e-05,7.238471540955445e-05,1.13864006365538e-06,0.0028307437896728516,2,ruleta,7.425338865585664e-05,2074,650.85,586.6,369,0.11851588045205053,7,1007
7.4414977556286e-05,6.991006031203823e-05,7.253803798908974e-05,1.43627175967593e-06,0.003201723098754883,3,ruleta,7.4414977556286e-05,2071,652.528,583.3428571428572,365,0.09568626830963839,7,1007
7.4414977556286e-05,7.075983413114994e-05,7.282668579554132e-05,1.0866785649278438e-06,0.0029287338256835938,4,ruleta,7.4414977556286e-05,2071,652.528,583.3428571428572,365,0.09568626830963839,7,1007
7.4414977556286e-05,7.202473539292826e-05,7.306674237336455e-05,7.855399737780274e-07,0.0028421878814697266,5,ruleta,7.4414977556286e-05,2071,652.528,583.3428571428572,365,0.09568626830963839,7,1007
7.481732608850705e-05,7.190875765481278e-05,7.360562169221265e-05,8.255417448578913e-07,0.0028214454650878906,6,ruleta,7.481732608850705e-05,1966,643.03,597.0857142857143,369,0.05972397992517266,7,1007
7.481732608850705e-05,7.29396062819171e-05,7.400659890944702e-05,5.184635765290706e-07,0.0028104782104492188,7,ruleta,7.481732608850705e-05,1966,643.03,597.0857142857143,369,0.05972397992517266,7,1007
7.481732608850705e-05,7.282249439434014e-05,7.423964755939194e-05,5.674490698999838e-07,0.0031778812408447266,8,ruleta,7.481732608850705e-05,1966,643.03,597.0857142857143,369,0.05972397992517266,7,1007
7.502346602054648e-05,7.389933882593242e-05,7.447652106722565e-05,3.7838027113653717e-07,0.003768444061279297,9,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.502346602054648e-05,7.465397186459496e-05,7.482588323013252e-05,1.1731338430643813e-07,0.0028133392333984375,10,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.502346602054648e-05,7.481732608850705e-05,7.492251185712031e-05,1.011313802832529e-07,0.002791166305541992,11,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.502346602054648e-05,7.502346602054648e-05,7.502346602054648e-05,0.0,0.002791166305541992,12,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.502346602054648e-05,7.502346602054648e-05,7.502346602054648e-05,0.0,0.0027925968170166016,13,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.502346602054648e-05,7.502346602054648e-05,7.502346602054648e-05,0.0,0.003220081329345703,14,ruleta,7.502346602054648e-05,1977,645.502,589.2428571428571,368,0.06765900344746632,7,1007
7.50374630246689e-05,7.502346602054648e-05,7.502486572095873e-05,4.199101236726987e-09,0.002834320068359375,15,ruleta,7.50374630246689e-05,1977,645.972,588.4714285714285,368,0.06931715669881015,7,1007
7.505602844658586e-05,7.50374630246689e-05,7.50393195668606e-05,5.569626575086385e-09,0.0027985572814941406,16,ruleta,7.505602844658586e-05,1977,645.11,589.0714285714286,368,0.06833692986431698,7,1007
7.505602844658586e-05,7.505602844658586e-05,7.505602844658586e-05,0.0,0.0027971267700195312,17,ruleta,7.505602844658586e-05,1977,645.11,589.0714285714286,368,0.06833692986431698,7,1007
