fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga
7.304186478196649e-05,6.949042675326047e-05,7.106105188378559e-05,1.244254286942525e-06,0.001207113265991211,14,ruleta,7.304186478196649e-05,2120,646.45,610.4285714285714,368,0.11065757917810821
7.231535741953345e-05,6.950272623742688e-05,7.079931583347913e-05,1.0398326075772004e-06,0.0012209415435791016,15,ruleta,7.231535741953345e-05,2127,641.434,629.1428571428571,368,0.1171636688494827
7.219854112561272e-05,6.836718232223315e-05,7.053113953495573e-05,1.0512352793601361e-06,0.0012521743774414062,16,ruleta,7.219854112561272e-05,2182,636.34,631.6285714285714,368,0.12695542595801165
7.172784776135408e-05,6.964324853158237e-05,7.08006347529764e-05,5.878126200052146e-07,0.0017979145050048828,17,ruleta,7.172784776135408e-05,2196,643.226,631.6714285714286,368,0.12786640245853678
7.33248365843632e-05,7.000885976135244e-05,7.117397190113485e-05,9.727583282230848e-07,0.0025031566619873047,18,ruleta,7.33248365843632e-05,2019,634.962,627.8857142857142,368,0.08995485345129092
7.219854112561272e-05,6.878074923267893e-05,7.092499747279513e-05,1.025395814411827e-06,0.002463102340698242,19,ruleta,7.219854112561272e-05,2182,636.34,631.6285714285714,368,0.12695542595801165
7.219854112561272e-05,6.767932764283409e-05,7.089254992587807e-05,1.4819951217008795e-06,0.0016918182373046875,20,ruleta,7.219854112561272e-05,2182,636.34,631.6285714285714,368,0.12695542595801165
7.469131904241105e-05,6.955535105562006e-05,7.223930036159121e-05,1.5365817787654745e-06,0.0012543201446533203,1,torneo,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.491831337985813e-05,6.965162373136379e-05,7.297092396180914e-05,1.604268437889341e-06,0.0012850761413574219,2,torneo,7.491831337985813e-05,1963,644.934,593.9428571428572,364,0.07641867331483036
7.491831337985813e-05,7.261254642688191e-05,7.389752115637138e-05,8.023565040854775e-07,0.001260995864868164,3,torneo,7.491831337985813e-05,1963,644.934,593.9428571428572,364,0.07641867331483036
7.554940924847508e-05,7.011569269584985e-05,7.39970942450176e-05,1.4295820204639128e-06,0.001238107681274414,4,torneo,7.554940924847508e-05,1924,645.57,587.8571428571429,367,0.05013791243126969
7.554940924847508e-05,7.340034780325639e-05,7.46149449418967e-05,6.516650601974749e-07,0.0012400150299072266,5,torneo,7.554940924847508e-05,1924,645.57,587.8571428571429,367,0.05013791243126969
7.554940924847508e-05,7.356101305757727e-05,7.505275305364394e-05,5.667826386882705e-07,0.0012400150299072266,6,torneo,7.554940924847508e-05,1924,645.57,587.8571428571429,367,0.05013791243126969
7.554940924847508e-05,7.491831337985813e-05,7.541974765922162e-05,1.961706180576915e-07,0.001219034194946289,7,torneo,7.554940924847508e-05,1924,645.57,587.8571428571429,367,0.05013791243126969
7.554940924847508e-05,7.54435403779891e-05,7.552823547437788e-05,4.234754819439036e-08,0.0012269020080566406,8,torneo,7.554940924847508e-05,1924,645.57,587.8571428571429,367,0.05013791243126969
7.57345426811916e-05,7.267532058619362e-05,7.528051372551858e-05,8.701501022182177e-07,0.001268148422241211,9,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.45891980006433e-05,7.550233044198216e-05,3.1629295789647925e-07,0.001455068588256836,10,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.554940924847508e-05,7.569612356764363e-05,7.347270122774817e-08,0.0012221336364746094,11,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.57345426811916e-05,7.57345426811916e-05,0.0,0.0012450218200683594,12,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.57345426811916e-05,7.57345426811916e-05,0.0,0.0012311935424804688,13,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.57345426811916e-05,7.57345426811916e-05,0.0,0.0012340545654296875,14,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.57345426811916e-05,7.57345426811916e-05,7.57345426811916e-05,0.0,0.001232147216796875,15,torneo,7.57345426811916e-05,1938,645.85,582.8285714285714,367,0.049591761298976675
7.608056497306165e-05,7.57345426811916e-05,7.57691449103786e-05,1.0380668756101513e-07,0.0012810230255126953,16,torneo,7.608056497306165e-05,1905,644.382,583.2285714285714,369,0.039709321431963124
7.608056497306165e-05,7.57345426811916e-05,7.580374713956561e-05,1.384089167480202e-07,0.001233816146850586,17,torneo,7.608056497306165e-05,1905,644.382,583.2285714285714,369,0.039709321431963124
7.608056497306165e-05,7.046514072143658e-05,7.531140917277712e-05,1.6228176617676913e-06,0.0013158321380615234,18,torneo,7.608056497306165e-05,1905,644.382,583.2285714285714,369,0.039709321431963124
7.608056497306165e-05,7.57345426811916e-05,7.60178254114939e-05,1.2630908437808222e-07,0.0012240409851074219,19,torneo,7.608056497306165e-05,1905,644.382,583.2285714285714,369,0.039709321431963124
7.608056497306165e-05,7.463195916065021e-05,7.59357043918205e-05,4.3458174372343293e-07,0.0011749267578125,20,torneo,7.608056497306165e-05,1905,644.382,583.2285714285714,369,0.039709321431963124
7.469131904241105e-05,6.955535105562006e-05,7.223930036159121e-05,1.5365817787654745e-06,0.0012352466583251953,1,elitismo,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.469131904241105e-05,7.053319831560515e-05,7.262651555147535e-05,1.2103702582382333e-06,0.0014469623565673828,2,elitismo,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.469131904241105e-05,7.016103289345372e-05,7.276427898905222e-05,1.232421149810286e-06,0.0012671947479248047,3,elitismo,7.469131904241105e-05,2125,655.63,569.7428571428571,364,0.12170839622120473
7.534350120889596e-05,7.038239701876456e-05,7.300851645711087e-05,1.43175279891368e-06,0.0012359619140625,4,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.986099511697161e-05,7.308957453128238e-05,1.6567216459644307e-06,0.0012218952178955078,5,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.119896452782725e-05,7.331553338945966e-05,1.4728884965262318e-06,0.0012242794036865234,6,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.992650889080575e-05,7.320231335927174e-05,1.797539147601249e-06,0.0012240409851074219,7,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.992650889080575e-05,7.327474561445363e-05,1.888524481800896e-06,0.0012500286102294922,8,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.800584395878262e-05,7.31445526017178e-05,2.3839805012277247e-06,0.001255035400390625,9,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.800584395878262e-05,7.236304309708563e-05,2.565332463421371e-06,0.0012350082397460938,10,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.800584395878262e-05,7.334980409135232e-05,2.4313755443685075e-06,0.0012259483337402344,11,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,6.992650889080575e-05,7.459354238240866e-05,1.6089756461414925e-06,0.0012481212615966797,12,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.430220323550455e-05,7.513524161421768e-05,4.165191893565638e-07,0.0012569427490234375,13,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.430220323550455e-05,7.513524161421768e-05,4.165191893565638e-07,0.001220703125,14,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.430220323550455e-05,7.513524161421768e-05,4.165191893565638e-07,0.0014579296112060547,15,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.430220323550455e-05,7.514886329732491e-05,3.9046564219700985e-07,0.0012149810791015625,16,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.534350120889596e-05,7.534350120889596e-05,7.534350120889596e-05,0.0,0.0012006759643554688,17,elitismo,7.534350120889596e-05,2149,648.534,561.9142857142857,365,0.1095845710119794
7.572536695955782e-05,7.534350120889596e-05,7.541803434688588e-05,1.4912304603220304e-07,0.0012030601501464844,18,elitismo,7.572536695955782e-05,2089,642.648,567.5285714285715,365,0.09292076040185857
7.572536695955782e-05,7.534350120889596e-05,7.545438090980962e-05,1.6943815923674786e-07,0.0011789798736572266,19,elitismo,7.572536695955782e-05,2089,642.648,567.5285714285715,365,0.09292076040185857
7.572536695955782e-05,7.534350120889596e-05,7.549072747273336e-05,1.8038500902351564e-07,0.0011599063873291016,20,elitismo,7.572536695955782e-05,2089,642.648,567.5285714285715,365,0.09292076040185857
