fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x
0.5921371416414365,0.48569835057457666,0.5384988584864548,0.04560036784336796,1.3828277587890625e-05,4,elitismo,20,10,826249141
0.5921371445080641,0.4856983583632716,0.5813618657827135,0.03188810198107404,1.621246337890625e-05,5,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.592059703910178,0.00012181798124540866,1.4781951904296875e-05,6,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.5920500187461466,0.00013686555133798003,1.4066696166992188e-05,7,elitismo,20,10,826249143
0.5921371445080641,0.5918054877513327,0.5920500190279834,0.00013682397682047406,1.7881393432617188e-05,8,elitismo,20,10,826249143
0.5921408137970458,0.5918032868000381,0.5919960862590194,0.00014811250315375777,1.71661376953125e-05,9,elitismo,20,10,826251703
0.5921408137970458,0.5918032868000381,0.5920507520494553,0.00013750162472226044,1.2636184692382812e-05,10,elitismo,20,10,826251703
0.5921408137970458,0.5919316710049864,0.5921187987311454,6.23974897325621e-05,1.3828277587890625e-05,11,elitismo,20,10,826251703
0.5921408137970458,0.5921371445080641,0.5921397130103513,1.6814794505105412e-06,1.5974044799804688e-05,12,elitismo,20,10,826251703
0.5921408137970458,0.5921371445080641,0.5921400696193586,1.462874190638085e-06,1.621246337890625e-05,13,elitismo,20,10,826251703
0.855712287958325,0.5921408137970458,0.6184979612131737,0.07907144224838378,1.5020370483398438e-05,14,elitismo,20,10,993261847
0.855712287958325,0.5921408137970458,0.6712122560454296,0.12078362313751595,1.4066696166992188e-05,15,elitismo,20,10,993261847
0.855712287958325,0.5921408137970458,0.7502836982938133,0.12912312448965899,1.5974044799804688e-05,16,elitismo,20,10,993261847
0.9506932014829809,0.5921408137970458,0.8388532318946627,0.08697644405926869,1.71661376953125e-05,17,elitismo,20,10,1046935831
0.9506932014829809,0.855712287958325,0.8937046544020081,0.04653095384365308,1.5735626220703125e-05,18,elitismo,20,10,1046935831
0.9506932014829809,0.6404662000456112,0.891176228315668,0.09374551259068618,1.3828277587890625e-05,19,elitismo,20,10,1046935831
0.9506932014829809,0.855712287958325,0.9411951101305153,0.02849427405739676,1.3828277587890625e-05,20,elitismo,20,10,1046935831
