fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.9991996400257391,0.9558060230686276,0.9808382963155673,0.018737782110476317,4.696846008300781e-05,18,elitismo,20,10,1073312047,2
0.9991996400257391,0.9574177958758459,0.9825538545239547,0.01674163495954901,4.172325134277344e-05,19,elitismo,20,10,1073312047,2
0.9991996400257391,0.9574177958758459,0.9736386449491636,0.018953824279203467,4.076957702636719e-05,20,elitismo,20,10,1073312047,2
0.876005114730475,0.0001773888558362884,0.32472363088899975,0.3202086853839528,5.9604644775390625e-05,1,elitismo,20,10,1004970215,3
0.9812010245136394,0.16514905530648963,0.6610809252699851,0.24670609229122994,4.696846008300781e-05,2,elitismo,20,10,1063601316,3
0.9812010577246149,0.16536794208697878,0.7489826314383542,0.254667271534407,4.6253204345703125e-05,3,elitismo,20,10,1063601334,3
0.9812010577246149,0.44722184883224275,0.7162686932316717,0.2293311534015307,4.2438507080078125e-05,4,elitismo,20,10,1063601334,3
0.9812010577246149,0.44721981595434823,0.854395591717536,0.18239399615543656,4.935264587402344e-05,5,elitismo,20,10,1063601334,3
0.9812010577246149,0.8760050031563711,0.9383770303851534,0.050966488993775705,4.100799560546875e-05,6,elitismo,20,10,1063601334,3
0.9813796984679786,0.8758494548460584,0.9496458945358874,0.04824034364188972,4.220008850097656e-05,7,elitismo,20,10,1063698151,3
0.9813796984679786,0.8758494548460584,0.9390938497159904,0.05160712541310884,3.9577484130859375e-05,8,elitismo,20,10,1063698151,3
0.9813796984679786,0.8758494548460584,0.9390938599998403,0.05160706120907881,4.076957702636719e-05,9,elitismo,20,10,1063698151,3
0.9813796984679786,0.8758498104569629,0.970719504187246,0.03162333219795863,4.0531158447265625e-05,10,elitismo,20,10,1063698151,3
0.9813796984679786,0.8758498104569629,0.9707194661907559,0.03162329742330476,4.57763671875e-05,11,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812007717412338,0.9812559811168038,8.006401300843978e-05,4.00543212890625e-05,12,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812011481322732,0.9813082783336965,8.747144317615053e-05,4.0531158447265625e-05,13,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812011481322732,0.9813082781226937,8.260170042708062e-05,3.981590270996094e-05,14,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812011481322732,0.981313757445165,8.122425371006825e-05,4.124641418457031e-05,15,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812011481322732,0.981328872914452,7.774335099606352e-05,4.6253204345703125e-05,16,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812285436896162,0.9813642995640872,4.525393053519747e-05,4.601478576660156e-05,17,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812261672279523,0.9813492298661398,6.0939520596756236e-05,4.100799560546875e-05,18,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812285436896162,0.9813492298478362,6.0347174208684245e-05,3.8623809814453125e-05,19,elitismo,20,10,1063698151,3
0.9813796984679786,0.9812285436896162,0.981349467512306,6.04619113449445e-05,3.886222839355469e-05,20,elitismo,20,10,1063698151,3
0.9240578227885742,3.685726029377595e-05,0.2682999151400063,0.3045135326264896,5.745887756347656e-05,1,ruleta,100,10,1032165749,1
0.9240578227885742,0.1369305857292763,0.6097728797882984,0.3199173666169313,4.38690185546875e-05,2,ruleta,100,10,1032165749,1
0.9375655246745029,0.1369305857292763,0.7452359290382725,0.2787021677622741,4.315376281738281e-05,3,ruleta,100,10,1039682381,1
0.9320809616258938,0.7257642971842592,0.8683918130633937,0.09035732087862625,4.7206878662109375e-05,4,ruleta,100,10,1039682381,1
0.9320811180761274,0.6395218866262143,0.8223292419172503,0.11134501133825815,4.696846008300781e-05,5,ruleta,100,10,1039682381,1
0.9320811180761274,0.7328314860231074,0.8906285644270129,0.07895371498995205,3.910064697265625e-05,6,ruleta,100,10,1039682381,1
0.9320811180761274,0.7328556959437137,0.9097514870001586,0.059074331892621464,3.8623809814453125e-05,7,ruleta,100,10,1039682381,1
0.9320811180761274,0.9240576670131528,0.929674011949926,0.0036766928434127494,3.981590270996094e-05,8,ruleta,100,10,1039682381,1
0.9320809616258938,0.9240576670131528,0.9288716553720355,0.003925132166449483,3.9577484130859375e-05,9,ruleta,100,10,1039682381,1
0.9320809616258938,0.9240576670131528,0.9296739676360659,0.0036709138840511405,4.00543212890625e-05,10,ruleta,100,10,1039682381,1
0.9320809598276154,0.9240578227885742,0.9272750610618701,0.003918747024311673,4.029273986816406e-05,11,ruleta,100,10,1039682381,1
0.9320809598276154,0.9240578227885742,0.9288744678195492,0.003916616644302945,4.076957702636719e-05,12,ruleta,100,10,1039682381,1
0.9320809598276154,0.9240585694364654,0.929666403804211,0.003660168175066188,4.1961669921875e-05,13,ruleta,100,10,1039682381,1
0.9320809598276154,0.9240585694364654,0.930466152036322,0.0031973986670931227,4.553794860839844e-05,14,ruleta,100,10,1039682381,1
0.9320809472396662,0.9240842385507713,0.9304687162457164,0.0031922556794454614,4.1484832763671875e-05,15,ruleta,100,10,1039682381,1
0.9320809472396662,0.93205516549972,0.9320706350831587,1.2629026703539018e-05,4.7206878662109375e-05,16,ruleta,100,10,1039682381,1
0.9320809472396662,0.9320551672979736,0.9320712666308918,1.1981503686118348e-05,3.933906555175781e-05,17,ruleta,100,10,1039682381,1
0.9320809472396662,0.9320551672979736,0.9320738444452357,1.0971310777918273e-05,4.00543212890625e-05,18,ruleta,100,10,1039682381,1
0.9320835745263427,0.9320551672979736,0.93207384444835,1.1488284213412229e-05,3.9577484130859375e-05,19,ruleta,100,10,1039682381,1
0.9320835745263427,0.9320551690962272,0.9320720030195778,1.1559723265267067e-05,3.933906555175781e-05,20,ruleta,100,10,1039682381,1
0.9320835745263427,0.9320551672979736,0.9320720030195782,1.1559780555526271e-05,5.340576171875e-05,21,ruleta,100,10,1039682381,1
0.9322871996079959,0.348626780893419,0.8737564191563708,0.17504322784674084,4.792213439941406e-05,22,ruleta,100,10,1039682381,1
0.9320883130027762,0.34860538257165524,0.8590288127779789,0.1755288130373109,4.6253204345703125e-05,23,ruleta,100,10,1039682381,1
0.9320698986495707,0.7864814452638281,0.9026184421169349,0.05786540080436109,3.981590270996094e-05,24,ruleta,100,10,1039682381,1
0.9320698986495707,0.7864814452638281,0.8876064243810176,0.061007956909313384,4.7206878662109375e-05,25,ruleta,100,10,1039682381,1
0.9320577945483166,0.7864814452638281,0.8757007527119764,0.062335556897844716,5.0067901611328125e-05,26,ruleta,100,10,1039682381,1
0.9320577945483166,0.7889996121059131,0.8897357221734454,0.056225286401105176,4.696846008300781e-05,27,ruleta,100,10,1039682381,1
0.932095966521839,0.8136903977992802,0.9157208635072959,0.03470516295665459,4.124641418457031e-05,28,ruleta,100,10,1039682381,1
0.9303478050137598,0.8136903843577192,0.9146809785675316,0.034291456779677626,4.8160552978515625e-05,29,ruleta,100,10,1039682381,1
0.9303691775589745,0.8087603323712276,0.8995775629182869,0.045978403885144625,4.5299530029296875e-05,30,ruleta,100,10,1039682381,1
0.9303691775589745,0.9076588121778063,0.9253771066190302,0.006544611675526573,4.7206878662109375e-05,31,ruleta,100,10,1039682381,1
0.9303691775589745,0.9076588121778063,0.925560704180467,0.006589066746774193,4.00543212890625e-05,32,ruleta,100,10,1039682381,1
0.9301253122838369,0.9235442112752786,0.9260902597009937,0.0026563647071655883,4.00543212890625e-05,33,ruleta,100,10,1039682381,1
