fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.4600555777648194e-05,4.143579429421741e-05,4.2508190231330885e-05,1.0371655563400246e-06,0.0003771781921386719,7,ruleta,20,10,2
4.4600555777648194e-05,4.143579429421741e-05,4.227174440119467e-05,9.347241953717858e-07,0.0003991127014160156,8,ruleta,20,10,2
4.5318113241485635e-05,4.143579429421741e-05,4.329688224083459e-05,1.3392012604506539e-06,0.000408172607421875,9,ruleta,20,10,2
4.65049397075958e-05,3.990171234144122e-05,4.298830163432001e-05,1.8247324674192504e-06,0.00038909912109375,10,ruleta,20,10,2
4.709802081026429e-05,4.0861129501042276e-05,4.3784550795483156e-05,2.0550359777132007e-06,0.0003848075866699219,11,ruleta,20,10,2
4.709802081026429e-05,4.278221357619086e-05,4.5429841882761504e-05,1.4906112547136696e-06,0.0003838539123535156,12,ruleta,20,10,2
4.709802081026429e-05,4.016731389198e-05,4.4524220598435226e-05,2.01745763372753e-06,0.0003879070281982422,13,ruleta,20,10,2
4.709802081026429e-05,4.073843391940499e-05,4.4866580357386985e-05,1.9611622838196937e-06,0.00038814544677734375,14,ruleta,20,10,2
4.679888371487214e-05,4.321136087126031e-05,4.489425566231323e-05,1.118512143365948e-06,0.00038814544677734375,15,ruleta,20,10,2
4.690492297973259e-05,4.321136087126031e-05,4.4689208570207456e-05,1.4590005448405603e-06,0.00039005279541015625,16,ruleta,20,10,2
4.681587330048161e-05,4.268839966513019e-05,4.4737614248635044e-05,1.3240558854414684e-06,0.00039315223693847656,17,ruleta,20,10,2
4.703969987381947e-05,4.2247369330225715e-05,4.498350126145736e-05,1.2355127331662618e-06,0.0003941059112548828,18,ruleta,20,10,2
4.7271074875135425e-05,4.1663491647681934e-05,4.498004652017723e-05,1.7171915915324717e-06,0.0003998279571533203,19,ruleta,20,10,2
4.701813480815256e-05,4.222787501392491e-05,4.508382574817762e-05,1.3170991219449097e-06,0.0003859996795654297,20,ruleta,20,10,2
4.837023524700592e-05,4.278933135666695e-05,4.5360546494873104e-05,2.0166984202797334e-06,0.0004200935363769531,1,ruleta,20,10,3
4.766847679577344e-05,4.278933135666695e-05,4.566801887686884e-05,1.60535518153455e-06,0.0004038810729980469,2,ruleta,20,10,3
4.7942703120236136e-05,4.287253703272191e-05,4.5633523696864034e-05,1.895593200645389e-06,0.00041103363037109375,3,ruleta,20,10,3
4.7942703120236136e-05,4.264060812190577e-05,4.627730007587783e-05,1.7204014898288369e-06,0.00039696693420410156,4,ruleta,20,10,3
4.7942703120236136e-05,4.1562379091590706e-05,4.5357543094709944e-05,2.308659397525041e-06,0.0004048347473144531,5,ruleta,20,10,3
4.745073268046125e-05,4.1562379091590706e-05,4.434380217113028e-05,2.0805539556572586e-06,0.00039887428283691406,6,ruleta,20,10,3
4.755929221512524e-05,4.1562379091590706e-05,4.511493512995085e-05,1.9895329009792684e-06,0.00039696693420410156,7,ruleta,20,10,3
4.647048157592524e-05,4.072576828517232e-05,4.432789853670642e-05,2.1657455847745537e-06,0.000392913818359375,8,ruleta,20,10,3
4.779212846695302e-05,4.0356829526557306e-05,4.441510355270501e-05,2.422356786689968e-06,0.00040602684020996094,9,ruleta,20,10,3
4.779212846695302e-05,4.1569288647873664e-05,4.528764185977565e-05,2.226847738850398e-06,0.00041174888610839844,10,ruleta,20,10,3
4.822489901830465e-05,4.329597003771109e-05,4.598154750951851e-05,1.7986936379269771e-06,0.0004112720489501953,11,ruleta,20,10,3
4.822489901830465e-05,4.3380343686111554e-05,4.64017040103732e-05,1.6547714804139563e-06,0.00040221214294433594,12,ruleta,20,10,3
4.779212846695302e-05,4.3380343686111554e-05,4.614767707453584e-05,1.785743639349468e-06,0.00039696693420410156,13,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.680875718804756e-05,1.2340774188807876e-06,0.0004038810729980469,14,ruleta,20,10,3
4.874146508154791e-05,4.459672095759558e-05,4.756752137747676e-05,1.0299216335352142e-06,0.00038909912109375,15,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.7384969920527e-05,9.654292382271203e-07,0.00038695335388183594,16,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.7065429169591254e-05,1.2612702891336396e-06,0.00039124488830566406,17,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.742744037710748e-05,9.531255606251252e-07,0.00039005279541015625,18,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.741772900019202e-05,9.471755348375901e-07,0.00038504600524902344,19,ruleta,20,10,3
4.779212846695302e-05,4.459672095759558e-05,4.7170481591996436e-05,1.0861441781468192e-06,0.0003960132598876953,20,ruleta,20,10,3
4.752983424463664e-05,4.2287447306876296e-05,4.503484003777761e-05,1.4868760674432178e-06,0.0004248619079589844,1,torneo,20,10,1
4.8212344686698636e-05,4.1534877794505864e-05,4.66677080919376e-05,1.8771542944412834e-06,0.0003991127014160156,2,torneo,20,10,1
4.827469921134369e-05,4.591779058569357e-05,4.7595061789218206e-05,6.376874538683247e-07,0.0004639625549316406,3,torneo,20,10,1
4.825568667429607e-05,4.731942231755765e-05,4.778051725553925e-05,3.28993947403739e-07,0.0003981590270996094,4,torneo,20,10,1
4.825568667429607e-05,4.752983424463664e-05,4.798885913400971e-05,2.8584904044573234e-07,0.00039005279541015625,5,torneo,20,10,1
4.825568667429607e-05,4.5411971890682634e-05,4.780986032580142e-05,9.33052514566953e-07,0.00039505958557128906,6,torneo,20,10,1
4.825568667429607e-05,4.672064579817196e-05,4.810086889002338e-05,4.600910353389148e-07,0.0003859996795654297,7,torneo,20,10,1
4.825568667429607e-05,4.825568667429607e-05,4.825568667429607e-05,0.0,0.0003910064697265625,8,torneo,20,10,1
4.825568667429607e-05,4.720014941061412e-05,4.815013294792787e-05,3.166611791045853e-07,0.00038504600524902344,9,torneo,20,10,1
4.825568667429607e-05,4.825568667429607e-05,4.825568667429607e-05,0.0,0.0003910064697265625,10,torneo,20,10,1
4.825568667429607e-05,4.615467325946321e-05,4.804558533281278e-05,6.303040244498588e-07,0.0003910064697265625,11,torneo,20,10,1
4.825568667429607e-05,4.825568667429607e-05,4.825568667429607e-05,0.0,0.0003859996795654297,12,torneo,20,10,1
4.852668619157124e-05,4.825568667429607e-05,4.8282786626023586e-05,8.129985518255074e-08,0.0003876686096191406,13,torneo,20,10,1
4.852668619157124e-05,4.825568667429607e-05,4.8320907627746606e-05,1.0793058108669537e-07,0.00038814544677734375,14,torneo,20,10,1
4.852668619157124e-05,4.52176448700064e-05,4.777673838928516e-05,1.0059477962349673e-06,0.00038909912109375,15,torneo,20,10,1
4.852668619157124e-05,4.852668619157124e-05,4.852668619157124e-05,0.0,0.00039196014404296875,16,torneo,20,10,1
4.852668619157124e-05,4.773231727221847e-05,4.844724929963596e-05,2.3831067580583065e-07,0.0003871917724609375,17,torneo,20,10,1
4.893153380672687e-05,4.852668619157124e-05,4.85671709530868e-05,1.2145428454669001e-07,0.0003898143768310547,18,torneo,20,10,1
4.9234922493044996e-05,4.852668619157124e-05,4.863799458323417e-05,2.327240145916463e-07,0.0003917217254638672,19,torneo,20,10,1
4.8668539073292274e-05,4.7539106155105736e-05,4.8287118107690254e-05,4.073946761303092e-07,0.0003910064697265625,20,torneo,20,10,1
4.751841595788616e-05,4.278005518253386e-05,4.552080021492194e-05,1.841731433890088e-06,0.00043892860412597656,1,torneo,20,10,2
4.8206733900262135e-05,4.453687445427552e-05,4.6688908695925144e-05,1.065944486875705e-06,0.0004291534423828125,2,torneo,20,10,2
4.91143390541225e-05,4.213138166667115e-05,4.6625755662227665e-05,1.8370551575637314e-06,0.0003986358642578125,3,torneo,20,10,2
4.91143390541225e-05,4.669266509317274e-05,4.823141844124286e-05,7.447770732824392e-07,0.00039768218994140625,4,torneo,20,10,2
4.941760424370337e-05,4.3788350304488265e-05,4.836840204964144e-05,1.6141753404387326e-06,0.0003972053527832031,5,torneo,20,10,2
4.941760424370337e-05,4.91143390541225e-05,4.9235645129954854e-05,1.4856899424430894e-07,0.0003921985626220703,6,torneo,20,10,2
4.941760424370337e-05,4.832221220736704e-05,4.921708548319548e-05,3.2767595361078896e-07,0.0003981590270996094,7,torneo,20,10,2
4.941760424370337e-05,4.9037005583648756e-05,4.9367293207102685e-05,1.1599674740799271e-07,0.0003898143768310547,8,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.00039124488830566406,9,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.00039196014404296875,10,torneo,20,10,2
4.941760424370337e-05,4.883771269276743e-05,4.935961508860978e-05,1.7396746528078132e-07,0.00039696693420410156,11,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.0003941059112548828,12,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.0003960132598876953,13,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.00039196014404296875,14,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.00039386749267578125,15,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.00039696693420410156,16,torneo,20,10,2
4.941760424370337e-05,4.8749976455108716e-05,4.9350841464843896e-05,2.0028833657839624e-07,0.0004000663757324219,17,torneo,20,10,2
4.941760424370337e-05,4.941760424370337e-05,4.9417604243703377e-05,0.0,0.0003960132598876953,18,torneo,20,10,2
4.941760424370337e-05,4.780461627659367e-05,4.91871645028198e-05,5.048517065796333e-07,0.00039887428283691406,19,torneo,20,10,2
4.941760424370337e-05,4.8198391944415896e-05,4.929568301377462e-05,3.657636897862421e-07,0.0004050731658935547,20,torneo,20,10,2
4.837023524700592e-05,4.278933135666695e-05,4.5360546494873104e-05,2.0166984202797334e-06,0.00045108795166015625,1,torneo,20,10,3
4.837023524700592e-05,4.3941472327971424e-05,4.6004210907882835e-05,1.5887267489843192e-06,0.0004229545593261719,2,torneo,20,10,3
4.790412993715083e-05,4.2554880871376186e-05,4.5668427062677794e-05,1.5458442138800417e-06,0.0004150867462158203,3,torneo,20,10,3
4.790412993715083e-05,4.6352263427375765e-05,4.71597715972861e-05,6.968829412943595e-07,0.0004019737243652344,4,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004067420959472656,5,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004050731658935547,6,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004992485046386719,7,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.00042891502380371094,8,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.000438690185546875,9,torneo,20,10,3
4.790412993715083e-05,4.644045688105486e-05,4.7757762631541235e-05,4.3910191682879005e-07,0.0004169940948486328,10,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004627704620361328,11,torneo,20,10,3
4.790412993715083e-05,4.695766035923901e-05,4.780948297935965e-05,2.8394087337354606e-07,0.00041604042053222656,12,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004191398620605469,13,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004067420959472656,14,torneo,20,10,3
4.790412993715083e-05,4.790412993715083e-05,4.790412993715083e-05,0.0,0.0004100799560546875,15,torneo,20,10,3
4.794942162350043e-05,4.6882467617716145e-05,4.780649287384232e-05,3.083042767283569e-07,0.0004258155822753906,16,torneo,20,10,3
4.794942162350043e-05,4.4764015435561893e-05,4.752001396321097e-05,9.457239771702607e-07,0.000431060791015625,17,torneo,20,10,3
4.794942162350043e-05,4.790412993715083e-05,4.7913188274420746e-05,1.811667453983901e-08,0.0004487037658691406,18,torneo,20,10,3
4.794942162350043e-05,4.698010781008353e-05,4.783890273625386e-05,2.869806674770592e-07,0.0004069805145263672,19,torneo,20,10,3
4.794942162350043e-05,4.786914053934109e-05,4.793686434644953e-05,2.6305013318491363e-08,0.00041604042053222656,20,torneo,20,10,3
4.752983424463664e-05,4.2287447306876296e-05,4.503484003777761e-05,1.4868760674432178e-06,0.00047397613525390625,1,elitismo,20,10,1
4.752983424463664e-05,4.2432295465792854e-05,4.547548009848559e-05,1.6974826682006232e-06,0.000431060791015625,2,elitismo,20,10,1
4.752983424463664e-05,3.999206474122457e-05,4.47888058717781e-05,2.0247857062703108e-06,0.000431060791015625,3,elitismo,20,10,1
4.752983424463664e-05,3.999206474122457e-05,4.455657577693105e-05,2.6858726653593917e-06,0.00041604042053222656,4,elitismo,20,10,1
4.752983424463664e-05,3.999206474122457e-05,4.399055779107715e-05,2.9776329692659774e-06,0.0004189014434814453,5,elitismo,20,10,1
4.752983424463664e-05,3.999206474122457e-05,4.561202582381625e-05,2.85633872142993e-06,0.0004220008850097656,6,elitismo,20,10,1
4.752983424463664e-05,4.142155689921768e-05,4.594030225726002e-05,2.340215323015083e-06,0.0004067420959472656,7,elitismo,20,10,1
4.752983424463664e-05,4.2697882105258034e-05,4.607484591354885e-05,1.5142493777993745e-06,0.00041413307189941406,8,elitismo,20,10,1
4.752983424463664e-05,4.2697882105258034e-05,4.593075797517029e-05,1.7649109695442143e-06,0.0004019737243652344,9,elitismo,20,10,1
4.752983424463664e-05,4.2697882105258034e-05,4.565497077177947e-05,1.3697082777193515e-06,0.0003979206085205078,10,elitismo,20,10,1
4.752983424463664e-05,4.2697882105258034e-05,4.572829457840889e-05,1.6833272700692156e-06,0.0004360675811767578,11,elitismo,20,10,1
4.752983424463664e-05,4.2930456311342794e-05,4.6404695029383234e-05,1.4501198892051801e-06,0.0004189014434814453,12,elitismo,20,10,1
4.752983424463664e-05,4.5510438573116175e-05,4.732670882118559e-05,6.054279324900713e-07,0.00040793418884277344,13,elitismo,20,10,1
4.752983424463664e-05,4.752983424463664e-05,4.752983424463664e-05,0.0,0.00040721893310546875,14,elitismo,20,10,1
4.752983424463664e-05,4.752983424463664e-05,4.752983424463664e-05,0.0,0.0004191398620605469,15,elitismo,20,10,1
4.752983424463664e-05,4.752983424463664e-05,4.752983424463664e-05,0.0,0.0003981590270996094,16,elitismo,20,10,1
4.752983424463664e-05,4.752983424463664e-05,4.752983424463664e-05,0.0,0.00039887428283691406,17,elitismo,20,10,1
4.752983424463664e-05,4.4034778491575754e-05,4.7180328669330554e-05,1.0485167259182659e-06,0.00040912628173828125,18,elitismo,20,10,1
4.752983424463664e-05,4.4034778491575754e-05,4.6511541469794656e-05,1.4272456702233524e-06,0.00041103363037109375,19,elitismo,20,10,1
4.752983424463664e-05,4.5183245056821194e-05,4.688113663218807e-05,7.77889838068857e-07,0.0004088878631591797,20,elitismo,20,10,1
4.751841595788616e-05,4.278005518253386e-05,4.552080021492194e-05,1.841731433890088e-06,0.0004649162292480469,1,elitismo,20,10,2
4.7812357478357356e-05,4.3341617922280256e-05,4.565917616981134e-05,1.7053962026610334e-06,0.00043392181396484375,2,elitismo,20,10,2
4.7812357478357356e-05,4.3805644379479075e-05,4.630693325679766e-05,1.339195890960782e-06,0.0004138946533203125,3,elitismo,20,10,2
4.7812357478357356e-05,4.4706770236426074e-05,4.683651415358086e-05,9.598852914037366e-07,0.0004410743713378906,4,elitismo,20,10,2
4.7812357478357356e-05,4.656506705996868e-05,4.740404622833855e-05,3.079808192215574e-07,0.00042176246643066406,5,elitismo,20,10,2
4.825744939578804e-05,4.2552448843356405e-05,4.600354868315288e-05,1.9800941894789216e-06,0.00043892860412597656,6,elitismo,20,10,2
4.825744939578804e-05,4.22666777843056e-05,4.601201276332205e-05,2.104051763180302e-06,0.00045680999755859375,7,elitismo,20,10,2
4.825744939578804e-05,4.1934566167634946e-05,4.5821430315313134e-05,2.123871810445809e-06,0.0004572868347167969,8,elitismo,20,10,2
4.825744939578804e-05,4.091845149736083e-05,4.645137755519527e-05,2.2604774747608325e-06,0.0003991127014160156,9,elitismo,20,10,2
4.825744939578804e-05,4.439428692129686e-05,4.703564119494793e-05,1.5815393778595748e-06,0.0003972053527832031,10,elitismo,20,10,2
4.825744939578804e-05,4.439428692129686e-05,4.690760132023677e-05,1.6610154746665758e-06,0.00039887428283691406,11,elitismo,20,10,2
4.825744939578804e-05,4.439428692129686e-05,4.7198806220499226e-05,1.47060303597305e-06,0.00041174888610839844,12,elitismo,20,10,2
4.825744939578804e-05,4.351997447552761e-05,4.702061790801474e-05,1.7330965196363652e-06,0.00038886070251464844,13,elitismo,20,10,2
4.8441975748886575e-05,4.805070706909666e-05,4.825216258550449e-05,8.77397501235453e-08,0.00038623809814453125,14,elitismo,20,10,2
4.8441975748886575e-05,4.8242123331166714e-05,4.829128945348348e-05,7.557660447581383e-08,0.0004119873046875,15,elitismo,20,10,2
4.8441975748886575e-05,4.8242123331166714e-05,4.829128945348348e-05,7.557660447581383e-08,0.0003981590270996094,16,elitismo,20,10,2
4.8441975748886575e-05,4.8242123331166714e-05,4.832819472410319e-05,9.307022170423403e-08,0.0004038810729980469,17,elitismo,20,10,2
4.8441975748886575e-05,4.799142706400766e-05,4.83357434152636e-05,1.4311939960913053e-07,0.0003941059112548828,18,elitismo,20,10,2
4.8441975748886575e-05,4.825744939578804e-05,4.840231613198561e-05,7.289015035797602e-08,0.0004048347473144531,19,elitismo,20,10,2
4.8441975748886575e-05,4.6957022623108374e-05,4.810453607528844e-05,5.028130863714424e-07,0.00040602684020996094,20,elitismo,20,10,2
4.837023524700592e-05,4.278933135666695e-05,4.5360546494873104e-05,2.0166984202797334e-06,0.00041985511779785156,1,elitismo,20,10,3
4.837023524700592e-05,4.278933135666695e-05,4.599419689344131e-05,1.8139224788171085e-06,0.0004112720489501953,2,elitismo,20,10,3
4.837023524700592e-05,4.258450942056772e-05,4.573762577794647e-05,1.94866685513312e-06,0.0004181861877441406,3,elitismo,20,10,3
4.837023524700592e-05,4.148238847410778e-05,4.545993693481864e-05,2.093046610096139e-06,0.00041294097900390625,4,elitismo,20,10,3
4.837023524700592e-05,3.9451539993086954e-05,4.678771489978601e-05,2.5947391270979704e-06,0.0004119873046875,5,elitismo,20,10,3
4.837023524700592e-05,4.418355924042188e-05,4.6563142934128266e-05,1.4746950431387488e-06,0.00040912628173828125,6,elitismo,20,10,3
4.837023524700592e-05,4.2711348979622515e-05,4.662460563234601e-05,2.06368697916737e-06,0.000392913818359375,7,elitismo,20,10,3
4.837023524700592e-05,4.418355924042188e-05,4.725821180498166e-05,1.342550165893352e-06,0.0004191398620605469,8,elitismo,20,10,3
4.837023524700592e-05,4.4097675289545834e-05,4.716280266720158e-05,1.6677869569439977e-06,0.0004680156707763672,9,elitismo,20,10,3
4.837023524700592e-05,4.417681014324334e-05,4.795089273662966e-05,1.2580275311287743e-06,0.0004050731658935547,10,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.00039005279541015625,11,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.0003769397735595703,12,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.0003781318664550781,13,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.0003921985626220703,14,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.0003829002380371094,15,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.0003750324249267578,16,elitismo,20,10,3
4.837023524700592e-05,4.837023524700592e-05,4.837023524700592e-05,0.0,0.00042176246643066406,17,elitismo,20,10,3
4.851862615585869e-05,4.837023524700592e-05,4.83850743378912e-05,4.451727265582963e-08,0.0004017353057861328,18,elitismo,20,10,3
4.851862615585869e-05,4.519782905888303e-05,4.783110301909321e-05,1.1306497125149394e-06,0.00039386749267578125,19,elitismo,20,10,3
4.851862615585869e-05,4.600292824714896e-05,4.8132570481312966e-05,7.195170405402151e-07,0.0004048347473144531,20,elitismo,20,10,3
4.698154703928541e-05,4.1265588271455934e-05,4.510334528506102e-05,1.8955924599437437e-06,0.0004200935363769531,1,ruleta,100,10,1
4.698154703928541e-05,4.1265588271455934e-05,4.588105829245722e-05,1.7312116954346556e-06,0.00039196014404296875,2,ruleta,100,10,1
4.784240630697656e-05,4.1987632606536724e-05,4.567813407794644e-05,1.821623880911794e-06,0.000392913818359375,3,ruleta,100,10,1
4.784240630697656e-05,4.361851991612802e-05,4.586670643532983e-05,1.5323012830657266e-06,0.0003979206085205078,4,ruleta,100,10,1
4.858472209783877e-05,4.309159799485569e-05,4.6145213244408594e-05,1.5844855244023921e-06,0.0004019737243652344,5,ruleta,100,10,1
4.858472209783877e-05,4.303712267713879e-05,4.623925956739543e-05,1.4809753300452874e-06,0.0004153251647949219,6,ruleta,100,10,1
4.687945635057773e-05,4.130458788147211e-05,4.5073112266087086e-05,1.6135571229696928e-06,0.0004951953887939453,7,ruleta,100,10,1
4.888664029209597e-05,4.297560686342569e-05,4.5348309372869635e-05,1.8516841026713625e-06,0.0004150867462158203,8,ruleta,100,10,1
4.649395334917604e-05,4.260197738073298e-05,4.435689548210133e-05,1.1758238007575826e-06,0.0004038810729980469,9,ruleta,100,10,1
4.649395334917604e-05,4.260197738073298e-05,4.489405794290677e-05,1.1619692690631468e-06,0.0004470348358154297,10,ruleta,100,10,1
4.735883342149859e-05,4.260197738073298e-05,4.4747747876589315e-05,1.3841279512073756e-06,0.0005018711090087891,11,ruleta,100,10,1
4.755429556322309e-05,3.963400533208527e-05,4.431370030703343e-05,2.2424166419772435e-06,0.0004100799560546875,12,ruleta,100,10,1
4.885989741175914e-05,4.13613071187683e-05,4.453204704505241e-05,2.342008595607789e-06,0.0004177093505859375,13,ruleta,100,10,1
4.6709594269147166e-05,4.13613071187683e-05,4.368815900198178e-05,1.5248123681380204e-06,0.00041604042053222656,14,ruleta,100,10,1
4.723835281381346e-05,3.920944943819389e-05,4.358502202197891e-05,2.1669422389990458e-06,0.0004181861877441406,15,ruleta,100,10,1
4.723835281381346e-05,4.0717646058738215e-05,4.3906589723415326e-05,2.069512610243235e-06,0.0004150867462158203,16,ruleta,100,10,1
4.637466130666101e-05,4.0717646058738215e-05,4.3002579327865674e-05,1.856093994798597e-06,0.0004019737243652344,17,ruleta,100,10,1
4.637466130666101e-05,4.0717646058738215e-05,4.274764859537133e-05,1.9177683609494783e-06,0.00042700767517089844,18,ruleta,100,10,1
4.484021248145956e-05,4.0717646058738215e-05,4.282565022741971e-05,1.7626203056668565e-06,0.0004241466522216797,19,ruleta,100,10,1
4.484021248145956e-05,4.0717646058738215e-05,4.2485342576868746e-05,1.5739955956100514e-06,0.0004112720489501953,20,ruleta,100,10,1
4.484021248145956e-05,3.9578624611295614e-05,4.236954630091708e-05,1.9196842900623166e-06,0.000408172607421875,21,ruleta,100,10,1
4.613559135822808e-05,4.015913145031202e-05,4.349257335735061e-05,2.0604453506599985e-06,0.00040602684020996094,22,ruleta,100,10,1
4.488424053327997e-05,4.012727812146688e-05,4.219991449463861e-05,1.8398562193097835e-06,0.0004150867462158203,23,ruleta,100,10,1
4.488424053327997e-05,4.0391813946528924e-05,4.291599094463469e-05,1.6899750849107385e-06,0.00039887428283691406,24,ruleta,100,10,1
4.488424053327997e-05,4.0391813946528924e-05,4.3222934880516575e-05,1.7079174826465012e-06,0.0004019737243652344,25,ruleta,100,10,1
4.578606505106295e-05,4.0391813946528924e-05,4.243250089993044e-05,1.7622216979568803e-06,0.00040078163146972656,26,ruleta,100,10,1
4.55210658571349e-05,4.025010508312563e-05,4.2931941933329755e-05,1.8606945286615976e-06,0.00040078163146972656,27,ruleta,100,10,1
